objective,profile,route,decision_changed,stealth_budget,stealth_score,constraint_violations,final_target_drift_m,final_official_drift_m,mean_target_error_m,commanded_speed_max_mps,commanded_accel_max_mps2,abrupt_jump_count,gps_fix_stability,verdict,reason,bundle
geofence,linear,fc-direct,1,normal,7.499438,2,24.971897992434588,24.96923129638461,0.06680944146310606,2.000000000000001,4.0,1,1.0,fail,profile metrics captured,
geofence,ekf-smooth,fc-direct,1,normal,0.890644,1,24.70997066760158,24.70468746262711,0.07682453168791195,2.995555555555555,0.7466666666666666,0,1.0,fail,profile metrics captured,
geofence,adaptive,fc-direct,1,normal,0.499438,0,24.971897992434588,24.96923129638461,0.041107689281127915,2.5,1.0,0,1.0,fail,profile metrics captured,
geofence,stealth-opt,fc-direct,1,normal,0.479061,1,23.95304507599846,23.947109086812972,0.06721036951696818,2.5000000000000027,0.7466666666666666,0,1.0,pass,stealth-opt improved over linear,
